"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0011","149",74,13777,0.00537127095884445,-0.32232296308068,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","10",156,29058,0.00536857319843072,-0.472076003717371,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","141",104,19449,0.00534731862820711,-0.411785010524906,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","124",33,6185,0.0053354890864996,-0.240241609239014,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","144",32,6016,0.00531914893617021,-0.247870234285726,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","162",16,3008,0.00531914893617021,-0.175270723517735,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","119",17,3203,0.00530752419606619,-0.186538287928654,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","136",18,3393,0.00530503978779841,-0.19323969133413,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","91",140,26454,0.0052922053375671,-0.557581214247893,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","49",33,6303,0.00523560209424084,-0.31093479471505,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","51",88,16892,0.00520956665877338,-0.538213131877759,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","33",8,1545,0.00517799352750809,-0.173477515290581,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","143",227,43917,0.00516884122321652,-0.941447278592578,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","142",31,6098,0.00508363397835356,-0.408212457329994,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","146",60,11806,0.00508216161273929,-0.569374367941939,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","45",8,1581,0.00506008855154965,-0.215930560795369,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","22",39,7725,0.00504854368932039,-0.486060238633431,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","67",82,16297,0.0050316009081426,-0.72464279270933,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","185",18,3588,0.00501672240802676,-0.34770207471395,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","17",101,20146,0.00501340216420133,-0.827967372099625,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","13",53,10615,0.00499293452661328,-0.619197951670974,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","152",51,10220,0.00499021526418787,-0.609939622227999,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","50",69,13848,0.00498266897746967,-0.717655280181916,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","153",34,6827,0.0049802255749231,-0.505633473082334,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","92",115,23098,0.00497878604208157,-0.931941146256869,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","15",35,7037,0.00497371038794941,-0.518066167394216,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","61",128,25814,0.00495854962423491,-1.01325902646459,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","161",27,5451,0.00495321959273528,-0.469014083083137,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","80",42,8526,0.00492610837438424,-0.608166821529341,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","64",30,6098,0.00491964578550344,-0.518685898342939,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","12",8,1627,0.00491702519975415,-0.268831505778529,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","156",69,14080,0.00490056818181818,-0.807684621299774,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","3",14,2859,0.00489681706890521,-0.365685184029485,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","160",55,11282,0.00487502215919163,-0.746400265664238,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","11",71,14577,0.00487068669822323,-0.852939401665024,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","57",15,3090,0.00485436893203883,-0.400527334727217,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","174",41,8541,0.00480037466338836,-0.708945405887889,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","68",29,6057,0.00478784877001816,-0.605427581962628,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","107",22,4635,0.00474649406688242,-0.55390110859437,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","176",37,7807,0.004739336492891,-0.724324315400198,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","26",45,9532,0.00472093999160722,-0.815850152510838,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","131",50,10605,0.00471475719000472,-0.866038044102437,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","181",22,4671,0.00470991222436309,-0.577616627351514,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","150",16,3403,0.0047017337643256,-0.497137149332474,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","85",97,20784,0.00466705157813703,-1.27173230393001,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","82",14,3008,0.00465425531914894,-0.489859099394436,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","20",7,1504,0.00465425531914894,-0.346382691007741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","130",21,4527,0.0046388336646786,-0.609900188484121,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","116",18,3896,0.00462012320328542,-0.575875078629173,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","113",57,12381,0.00460382844681367,-1.04223061697864,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","100",14,3049,0.00459166939980321,-0.522999354586658,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","98",14,3049,0.00459166939980321,-0.522999354586658,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","115",18,3937,0.00457200914401829,-0.604941208508258,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","148",14,3131,0.00447141488342383,-0.588034454271471,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","35",34,7751,0.0043865307702232,-0.98967943390125,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","111",15,3444,0.00435540069686411,-0.675461418476617,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","66",7,1622,0.00431565967940814,-0.477355198798277,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","129",14,3249,0.00430901815943367,-0.678868083041852,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","34",54,12730,0.00424194815396701,-1.40905147111934,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","104",57,13510,0.00421909696521095,-1.47449116500857,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","103",27,6442,0.00419124495498292,-1.03746564871116,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","134",40,9686,0.00412967169110056,-1.32441966282595,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","53",19,4609,0.00412236927750054,-0.917878192638311,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","127",31,7561,0.00409998677423621,-1.19242174594412,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","135",32,8074,0.00396333911320287,-1.3381346758909,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","84",18,4553,0.00395343729409181,-1.01062092186793,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","18",12,3049,0.00393571662840275,-0.835465431711719,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","23",32,8346,0.00383417205847112,-1.46228654363236,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","48",5,1350,0.0037037037037037,-0.629466769502657,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","60",18,4861,0.00370294178152644,-1.19491036265405,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","101",16,4784,0.00334448160535117,-1.3992975017092,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","99",5,1504,0.00332446808510638,-0.791277838737496,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","55",5,1586,0.00315258511979823,-0.871614505246569,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","188",13,4594,0.00282977797126687,-1.67218584585686,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","180",4,1581,0.00253004427577483,-1.08378251941941,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","38",4,1581,0.00253004427577483,-1.08378251941941,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","16",8,3244,0.00246609124537608,-1.58386985175611,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","117",4,1627,0.00245851259987707,-1.1243271574513,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","158",3,1545,0.00194174757281553,-1.27085830674666,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","126",3,1581,0.00189753320683112,-1.30074550907542,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","165",2,1196,0.00167224080267559,-1.1985516152753,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","62",4,38,0.105263157894737,-3.15476277392353,-2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","20",14,15,0.933333333333333,2.71135480085171,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","96",21,25,0.84,2.81740088766328,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","109",20,24,0.833333333333333,2.71268176911622,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","44",17,21,0.80952380952381,2.37780601161171,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","170",6,33,0.181818181818182,-2.29630669942443,-1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","173",6,33,0.181818181818182,-2.29630669942443,-1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","1",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","169",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","24",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","79",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","88",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","93",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","125",2,2,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","2",2,2,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","21",2,2,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","90",2,2,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","95",2,2,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","108",3,3,1,1.38153932389388,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","37",4,4,1,1.59526420109237,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","74",6,6,1,1.95379164880248,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","165",8,9,0.888888888888889,1.90507979536037,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","99",8,9,0.888888888888889,1.90507979536037,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","12",7,8,0.875,1.73863672940706,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","123",7,8,0.875,1.73863672940706,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","6",5,6,0.833333333333333,1.35634088455811,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","126",4,5,0.8,1.12908507670653,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","145",4,5,0.8,1.12908507670653,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","84",12,15,0.8,1.95563271892352,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","47",11,14,0.785714285714286,1.81109603329706,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","178",7,9,0.777777777777778,1.41726328908219,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","180",3,4,0.75,0.863539441675096,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","38",3,4,0.75,0.863539441675096,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","65",3,4,0.75,0.863539441675096,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","72",3,4,0.75,0.863539441675096,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","87",3,4,0.75,0.863539441675096,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","9",6,8,0.75,1.22122919006101,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","64",12,16,0.75,1.72707888335019,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","113",19,27,0.703703703703704,1.89149004196283,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","116",7,10,0.7,1.13398405653198,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","68",9,13,0.692307692307692,1.25235196694884,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","110",2,3,0.666666666666667,0.536616350249326,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","175",2,3,0.666666666666667,0.536616350249326,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","31",2,3,0.666666666666667,0.536616350249326,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","33",2,3,0.666666666666667,0.536616350249326,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","78",2,3,0.666666666666667,0.536616350249326,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","57",4,6,0.666666666666667,0.758890120313747,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","82",4,6,0.666666666666667,0.758890120313747,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","161",9,14,0.642857142857143,1.02884936153734,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","39",7,11,0.636363636363636,0.880459869672786,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","102",5,8,0.625,0.703821650714963,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","19",5,8,0.625,0.703821650714963,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","11",15,24,0.625,1.21905485850531,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","28",8,13,0.615384615384615,0.846464099317218,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","144",6,10,0.6,0.671200684512519,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","121",9,15,0.6,0.822049596031232,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","50",12,20,0.6,0.94922111111171,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","97",7,12,0.583333333333333,0.650771213676376,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","34",11,19,0.578947368421053,0.790890957637311,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","53",4,7,0.571428571428571,0.450940397281553,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","152",8,14,0.571428571428571,0.637726025657484,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","137",9,16,0.5625,0.629491744224284,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","153",5,9,0.555555555555556,0.441630276525827,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","81",5,9,0.555555555555556,0.441630276525827,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","10",25,45,0.555555555555556,0.987515319233779,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","140",81,150,0.54,1.52413769744015,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","164",8,15,0.533333333333333,0.444188555067136,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","26",8,15,0.533333333333333,0.444188555067136,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","43",36,69,0.521739130434783,0.811735420722186,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","117",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","14",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","154",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","158",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","171",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","42",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","66",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","111",2,4,0.5,0.131814682257824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","119",2,4,0.5,0.131814682257824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","136",2,4,0.5,0.131814682257824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","148",2,4,0.5,0.131814682257824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","150",2,4,0.5,0.131814682257824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","182",2,4,0.5,0.131814682257824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","105",3,6,0.5,0.161439356069382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","107",3,6,0.5,0.161439356069382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","120",3,6,0.5,0.161439356069382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","151",3,6,0.5,0.161439356069382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","168",3,6,0.5,0.161439356069382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","181",3,6,0.5,0.161439356069382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","70",3,6,0.5,0.161439356069382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","133",5,10,0.5,0.208417312493056,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","15",5,10,0.5,0.208417312493056,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","35",5,10,0.5,0.208417312493056,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","174",6,12,0.5,0.2283097268541,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","160",7,14,0.5,0.246602689777624,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","30",7,14,0.5,0.246602689777624,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","86",20,42,0.476190476190476,0.20131322472141,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","13",7,15,0.466666666666667,0.0663275141030399,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","131",6,13,0.461538461538462,0.0346883640539801,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","76",10,22,0.454545454545455,-0.00287565424668954,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","138",5,11,0.454545454545455,-0.00203339461818207,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","89",5,11,0.454545454545455,-0.00203339461818207,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","67",9,20,0.45,-0.0324906706143089,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","94",29,65,0.446153846153846,-0.103953032600388,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","127",4,9,0.444444444444444,-0.0461862297523541,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","135",4,9,0.444444444444444,-0.0461862297523541,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","177",4,9,0.444444444444444,-0.0461862297523541,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","104",7,16,0.4375,-0.102233015192987,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","7",7,16,0.4375,-0.102233015192987,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","91",12,28,0.428571428571429,-0.204383057760704,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","17",9,21,0.428571428571429,-0.177000920123912,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","149",6,14,0.428571428571429,-0.144520646102236,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","103",3,7,0.428571428571429,-0.102191528880352,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","179",3,7,0.428571428571429,-0.102191528880352,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","49",3,7,0.428571428571429,-0.102191528880352,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","189",20,48,0.416666666666667,-0.388303519936352,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","118",12,29,0.413793103448276,-0.324467489283334,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","155",7,17,0.411764705882353,-0.260665036661365,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","75",7,17,0.411764705882353,-0.260665036661365,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","56",17,42,0.404761904761905,-0.476132265048335,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","122",6,15,0.4,-0.311533526861056,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","106",2,5,0.4,-0.179863965594824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","115",2,5,0.4,-0.179863965594824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","130",2,5,0.4,-0.179863965594824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","16",2,5,0.4,-0.179863965594824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","25",2,5,0.4,-0.179863965594824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","32",2,5,0.4,-0.179863965594824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","40",2,5,0.4,-0.179863965594824,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","139",36,94,0.382978723404255,-1.02138083911548,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","184",3,8,0.375,-0.330993427977132,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","187",3,8,0.375,-0.330993427977132,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","22",3,8,0.375,-0.330993427977132,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","80",3,8,0.375,-0.330993427977132,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","54",10,27,0.37037037037037,-0.643278878970828,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","146",4,11,0.363636363636364,-0.443280026763666,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","157",4,11,0.363636363636364,-0.443280026763666,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","156",5,14,0.357142857142857,-0.535643981982095,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","4",5,14,0.357142857142857,-0.535643981982095,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","8",12,35,0.342857142857143,-0.970611557755149,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","63",5,15,0.333333333333333,-0.689394567825153,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","71",5,15,0.333333333333333,-0.689394567825153,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0012","134",3,9,0.333333333333333,-0.534002736030535,0,2022-12-21 10:29:10
