studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0005,60,2804,41,2804,0.0146219686162625,1.0494299495163e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,57,1717,19,1717,0.0110658124635993,1.06558753290098e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,25,2544,117,2544,0.0459905660377359,1.80174297831775e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,139,49332,1593,49332,0.03229141328144,3.36977996057128e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,142,3448,57,3448,0.0165313225058005,4.1178503159973e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,8,20067,474,20067,0.0236208700852145,5.60315999566932e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,127,4364,79,4364,0.018102658111824,8.32981357524978e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,98,1695,21,1695,0.0123893805309735,8.34420601461947e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,56,19122,656,19122,0.0343060349335844,8.46048779348857e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,5,35018,1149,35018,0.0328116968416243,8.46675732844185e-06,-1,2017-10-26
AA-AA-000-0000,kri0005,124,1784,23,1784,0.0128923766816144,1.01827592416251e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,164,6227,125,6227,0.0200738718484021,1.69935042205661e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,77,14671,510,14671,0.0347624565469293,2.63127940511118e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,26,4894,191,4894,0.0390273804658766,4.55038387276781e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,54,14228,492,14228,0.0345797019960641,5.95422285005093e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,190,6204,128,6204,0.0206318504190845,6.25639255130614e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,116,2283,36,2283,0.0157687253613666,7.40178721048416e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,122,7435,273,7435,0.0367182246133154,8.27234593179048e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,100,1667,77,1667,0.0461907618476305,9.28171074220295e-05,-1,2017-10-26
AA-AA-000-0000,kri0005,187,4421,86,4421,0.0194526125311016,0.00010334476384521,-1,2017-10-26
AA-AA-000-0000,kri0005,106,2967,122,2967,0.0411189753960229,0.000143053221795657,-1,2017-10-26
AA-AA-000-0000,kri0005,182,1273,16,1273,0.0125687352710134,0.000201239714715168,-1,2017-10-26
AA-AA-000-0000,kri0005,39,3601,68,3601,0.0188836434323799,0.000213684591981992,-1,2017-10-26
AA-AA-000-0000,kri0005,6,831,8,831,0.00962695547533093,0.000249765302888877,-1,2017-10-26
AA-AA-000-0000,kri0005,150,1818,28,1818,0.0154015401540154,0.000252330473474682,-1,2017-10-26
AA-AA-000-0000,kri0005,180,888,9,888,0.0101351351351351,0.000264121727577172,-1,2017-10-26
AA-AA-000-0000,kri0005,23,4034,79,4034,0.0195835399107586,0.000273893275212117,-1,2017-10-26
AA-AA-000-0000,kri0005,69,10207,235,10207,0.0230234153032233,0.0003184744489375,-1,2017-10-26
AA-AA-000-0000,kri0005,58,15520,375,15520,0.0241623711340206,0.000378147897546998,-1,2017-10-26
AA-AA-000-0000,kri0005,17,10993,257,10993,0.0233785135995634,0.000467816285186317,-1,2017-10-26
AA-AA-000-0000,kri0005,50,6878,248,6878,0.0360569933120093,0.000509579772755784,-1,2017-10-26
AA-AA-000-0000,kri0005,70,2532,45,2532,0.0177725118483412,0.000537766056209378,-1,2017-10-26
AA-AA-000-0000,kri0005,52,1695,74,1695,0.0436578171091445,0.000600947219641813,-1,2017-10-26
AA-AA-000-0000,kri0005,165,678,6,678,0.00884955752212389,0.000741335577526161,-1,2017-10-26
AA-AA-000-0000,kri0005,3,1603,25,1603,0.0155957579538366,0.000748565495732805,-1,2017-10-26
AA-AA-000-0000,kri0005,13,5996,131,5996,0.021847898599066,0.000863529291192923,-1,2017-10-26
AA-AA-000-0000,kri0005,159,745,38,745,0.051006711409396,0.000898139388211746,-1,2017-10-26
AA-AA-000-0000,kri0005,166,13269,320,13269,0.0241163614439671,0.000907936136750023,-1,2017-10-26
AA-AA-000-0000,kri0005,153,3896,79,3896,0.0202772073921971,0.000920682608000822,-1,2017-10-26
AA-AA-000-0000,kri0005,43,26046,840,26046,0.0322506334945865,0.00096086306746885,-1,2017-10-26
AA-AA-000-0000,kri0005,117,108,10,108,0.0925925925925926,0.00116977779836886,-1,2017-10-26
AA-AA-000-0000,kri0005,34,6829,153,6829,0.0224044516034559,0.00122347176553862,-1,2017-10-26
AA-AA-000-0000,kri0005,75,7627,174,7627,0.0228136882129278,0.00138502545264641,-1,2017-10-26
AA-AA-000-0000,kri0005,147,4366,162,4366,0.0371049015116812,0.001490269886412,-1,2017-10-26
AA-AA-000-0000,kri0005,46,884,11,884,0.0124434389140271,0.00172914109468013,-1,2017-10-26
AA-AA-000-0000,kri0005,67,7964,277,7964,0.0347815168257157,0.00196124967135305,-1,2017-10-26
AA-AA-000-0000,kri0005,136,1768,74,1768,0.0418552036199095,0.0021230235615092,-1,2017-10-26
AA-AA-000-0000,kri0005,188,1827,32,1827,0.0175150519978106,0.00255190254159296,-1,2017-10-26
AA-AA-000-0000,kri0005,162,1692,29,1692,0.0171394799054374,0.00277536712076461,-1,2017-10-26
AA-AA-000-0000,kri0005,138,5600,199,5600,0.0355357142857143,0.00342548744077894,-1,2017-10-26
AA-AA-000-0000,kri0005,161,2883,110,2883,0.0381546999653139,0.00370239002361446,-1,2017-10-26
AA-AA-000-0000,kri0005,174,4753,105,4753,0.0220913107511046,0.00468841813269158,-1,2017-10-26
AA-AA-000-0000,kri0005,38,893,41,893,0.0459126539753639,0.00474516945887579,-1,2017-10-26
AA-AA-000-0000,kri0005,128,3679,78,3679,0.0212014134275618,0.00482816779325939,-1,2017-10-26
AA-AA-000-0000,kri0005,35,3747,80,3747,0.0213504136642647,0.00523657240479398,-1,2017-10-26
AA-AA-000-0000,kri0005,41,1767,32,1767,0.0181097906055461,0.00539066477202763,-1,2017-10-26
AA-AA-000-0000,kri0005,170,23553,749,23553,0.0318006198785717,0.00617176376860228,-1,2017-10-26
AA-AA-000-0000,kri0005,101,2495,50,2495,0.0200400801603206,0.00695085841624479,-1,2017-10-26
AA-AA-000-0000,kri0005,155,6543,153,6543,0.0233837689133425,0.00757166729369159,-1,2017-10-26
AA-AA-000-0000,kri0005,173,22266,707,22266,0.0317524476780742,0.00898930062658102,-1,2017-10-26
AA-AA-000-0000,kri0005,29,5555,129,5555,0.0232223222322232,0.0112592738209059,-1,2017-10-26
AA-AA-000-0000,kri0005,51,9245,226,9245,0.0244456462952948,0.0113839309978581,-1,2017-10-26
AA-AA-000-0000,kri0005,151,2720,101,2720,0.0371323529411765,0.0114824519032424,-1,2017-10-26
AA-AA-000-0000,kri0005,55,815,12,815,0.0147239263803681,0.0117644627713353,-1,2017-10-26
AA-AA-000-0000,kri0005,22,3640,98,3640,0.0269230769230769,0.551198405981066,0,2017-10-26
AA-AA-000-0000,kri0005,80,4276,116,4276,0.0271281571562208,0.551377578250064,0,2017-10-26
AA-AA-000-0000,kri0005,12,876,22,876,0.0251141552511416,0.612635609106074,0,2017-10-26
AA-AA-000-0000,kri0005,152,4912,136,4912,0.0276872964169381,0.669057276332296,0,2017-10-26
AA-AA-000-0000,kri0005,123,876,27,876,0.0308219178082192,0.685759416121307,0,2017-10-26
AA-AA-000-0000,kri0005,31,916,28,916,0.0305676855895197,0.69299381650305,0,2017-10-26
AA-AA-000-0000,kri0005,110,254,8,254,0.031496062992126,0.707259919386646,0,2017-10-26
AA-AA-000-0000,kri0005,15,4086,113,4086,0.0276554087126774,0.707684898050891,0,2017-10-26
AA-AA-000-0000,kri0005,145,66,2,66,0.0303030303030303,0.71568521515213,0,2017-10-26
AA-AA-000-0000,kri0005,45,870,23,870,0.0264367816091954,0.761062179500027,0,2017-10-26
AA-AA-000-0000,kri0005,87,877,23,877,0.0262257696693273,0.761439030788524,0,2017-10-26
AA-AA-000-0000,kri0005,176,4446,131,4446,0.0294646873594242,0.787424406649069,0,2017-10-26
AA-AA-000-0000,kri0005,76,10238,290,10238,0.0283258448915804,0.789365811725919,0,2017-10-26
AA-AA-000-0000,kri0005,133,3901,109,3901,0.0279415534478339,0.810428038182951,0,2017-10-26
AA-AA-000-0000,kri0005,48,788,21,788,0.0266497461928934,0.831015209811151,0,2017-10-26
AA-AA-000-0000,kri0005,126,883,26,883,0.029445073612684,0.840768215270544,0,2017-10-26
AA-AA-000-0000,kri0005,7,8093,236,8093,0.0291610033362165,0.841357576294425,0,2017-10-26
AA-AA-000-0000,kri0005,4,7752,220,7752,0.0283797729618163,0.864680369253617,0,2017-10-26
AA-AA-000-0000,kri0005,185,1469,43,1469,0.0292716133424098,0.875953961796619,0,2017-10-26
AA-AA-000-0000,kri0005,172,23650,685,23650,0.0289640591966173,0.890538801147718,0,2017-10-26
AA-AA-000-0000,kri0005,157,5833,166,5833,0.0284587690725184,0.906282384531926,0,2017-10-26
AA-AA-000-0000,kri0005,72,802,22,802,0.027431421446384,0.915891575667916,0,2017-10-26
AA-AA-000-0000,kri0005,33,869,24,869,0.0276179516685846,0.919277347999349,0,2017-10-26
AA-AA-000-0000,kri0005,141,10918,315,10918,0.0288514379923063,0.977055519344217,0,2017-10-26
AA-AA-000-0000,kri0006,110,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,123,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,126,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,14,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,145,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,154,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,158,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,165,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,175,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,180,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,20,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,36,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,38,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,42,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,45,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,48,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,6,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,65,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,66,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,78,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,87,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,99,1,0,1,0,0.334469535577326,1,2017-10-26
AA-AA-000-0000,kri0006,39,5,2,5,0.4,0.341641824648962,1,2017-10-26
AA-AA-000-0000,kri0006,44,5,2,5,0.4,0.341641824648962,1,2017-10-26
AA-AA-000-0000,kri0006,189,62,45,62,0.725806451612903,0.341897095168459,1,2017-10-26
AA-AA-000-0000,kri0006,153,11,9,11,0.818181818181818,0.354332263039669,1,2017-10-26
AA-AA-000-0000,kri0006,127,6,3,6,0.5,0.408342114218062,1,2017-10-26
AA-AA-000-0000,kri0006,92,28,21,28,0.75,0.422737883479852,1,2017-10-26
AA-AA-000-0000,kri0006,69,16,9,16,0.5625,0.427929496917401,1,2017-10-26
AA-AA-000-0000,kri0006,166,29,17,29,0.586206896551724,0.428339520464068,1,2017-10-26
AA-AA-000-0000,kri0006,111,7,6,7,0.857142857142857,0.435610580495321,1,2017-10-26
AA-AA-000-0000,kri0006,115,7,6,7,0.857142857142857,0.435610580495321,1,2017-10-26
AA-AA-000-0000,kri0006,94,69,43,69,0.623188405797102,0.44024485924697,1,2017-10-26
AA-AA-000-0000,kri0006,104,18,14,18,0.777777777777778,0.452664516459966,1,2017-10-26
AA-AA-000-0000,kri0006,29,8,4,8,0.5,0.45346266815491,1,2017-10-26
AA-AA-000-0000,kri0006,118,37,27,37,0.72972972972973,0.484253868049132,1,2017-10-26
AA-AA-000-0000,kri0006,141,21,16,21,0.761904761904762,0.48662652765424,1,2017-10-26
AA-AA-000-0000,kri0006,83,52,50,52,0.961538461538461,2.89270709856584e-07,-1,2017-10-26
AA-AA-000-0000,kri0006,28,41,40,41,0.975609756097561,1.99738617327716e-06,-1,2017-10-26
AA-AA-000-0000,kri0006,8,44,40,44,0.909090909090909,0.000276721783047388,-1,2017-10-26
AA-AA-000-0000,kri0006,152,6,0,6,0,0.00138228991668221,-1,2017-10-26
AA-AA-000-0000,kri0006,139,134,105,134,0.783582089552239,0.00248237338977454,-1,2017-10-26
AA-AA-000-0000,kri0006,75,12,3,12,0.25,0.00387454642845271,-1,2017-10-26
AA-AA-000-0000,kri0006,52,14,14,14,1,0.00396931871776577,-1,2017-10-26
AA-AA-000-0000,kri0006,135,5,0,5,0,0.00415041408316632,-1,2017-10-26
AA-AA-000-0000,kri0006,22,5,0,5,0,0.00415041408316632,-1,2017-10-26
AA-AA-000-0000,kri0006,143,37,16,37,0.432432432432432,0.00423952675851847,-1,2017-10-26
AA-AA-000-0000,kri0006,43,50,24,50,0.48,0.00626897074037893,-1,2017-10-26
AA-AA-000-0000,kri0006,186,19,18,19,0.947368421052632,0.00635316970817162,-1,2017-10-26
AA-AA-000-0000,kri0006,70,13,13,13,1,0.00659264063558631,-1,2017-10-26
AA-AA-000-0000,kri0006,58,27,11,27,0.407407407407407,0.00666095305159837,-1,2017-10-26
AA-AA-000-0000,kri0006,4,11,3,11,0.272727272727273,0.00888677923150447,-1,2017-10-26
AA-AA-000-0000,kri0006,109,4,0,4,0,0.012451242249499,-1,2017-10-26
AA-AA-000-0000,kri0006,142,4,0,4,0,0.012451242249499,-1,2017-10-26
AA-AA-000-0000,kri0006,64,4,0,4,0,0.012451242249499,-1,2017-10-26
AA-AA-000-0000,kri0006,68,4,0,4,0,0.012451242249499,-1,2017-10-26
AA-AA-000-0000,kri0006,73,4,0,4,0,0.012451242249499,-1,2017-10-26
AA-AA-000-0000,kri0006,32,23,21,23,0.91304347826087,0.0125335322591825,-1,2017-10-26
AA-AA-000-0000,kri0006,51,13,4,13,0.307692307692308,0.0138201300779312,-1,2017-10-26
AA-AA-000-0000,kri0006,40,16,15,16,0.9375,0.017211604028976,-1,2017-10-26
AA-AA-000-0000,kri0006,50,25,22,25,0.88,0.0196525044768393,-1,2017-10-26
AA-AA-000-0000,kri0006,26,8,2,8,0.25,0.0198368451778173,-1,2017-10-26
AA-AA-000-0000,kri0006,102,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,116,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,124,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,130,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,16,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,168,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,188,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,47,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,53,3,0,3,0,0.0373218821391631,-1,2017-10-26
AA-AA-000-0000,kri0006,140,112,64,112,0.571428571428571,0.0395846835904933,-1,2017-10-26
AA-AA-000-0000,kri0006,170,65,51,65,0.784615384615385,0.0448553451171623,-1,2017-10-26
AA-AA-000-0000,kri0006,128,5,1,5,0.2,0.0456545549148308,-1,2017-10-26
AA-AA-000-0000,kri0006,35,5,1,5,0.2,0.0456545549148308,-1,2017-10-26
AA-AA-000-0000,kri0006,80,5,1,5,0.2,0.0456545549148308,-1,2017-10-26
AA-AA-000-0000,kri0006,97,5,1,5,0.2,0.0456545549148308,-1,2017-10-26
AA-AA-000-0000,kri0006,10,57,45,57,0.789473684210526,0.0468031126388853,-1,2017-10-26
AA-AA-000-0000,kri0006,67,31,26,31,0.838709677419355,0.0532301905179749,-1,2017-10-26
AA-AA-000-0000,kri0006,132,8,8,8,1,0.0580957642582893,-1,2017-10-26
AA-AA-000-0000,kri0006,85,24,20,24,0.833333333333333,0.0856951755829228,-1,2017-10-26
AA-AA-000-0000,kri0006,54,21,10,21,0.476190476190476,0.100664766752693,-1,2017-10-26
AA-AA-000-0000,kri0006,161,6,2,6,0.333333333333333,0.100981594913314,-1,2017-10-26
AA-AA-000-0000,kri0006,150,2,0,2,0,0.111774985461478,-1,2017-10-26
AA-AA-000-0000,kri0006,182,2,0,2,0,0.111774985461478,-1,2017-10-26
AA-AA-000-0000,kri0006,183,2,0,2,0,0.111774985461478,-1,2017-10-26
AA-AA-000-0000,kri0006,3,2,0,2,0,0.111774985461478,-1,2017-10-26
AA-AA-000-0000,kri0006,41,2,0,2,0,0.111774985461478,-1,2017-10-26
AA-AA-000-0000,kri0006,82,2,0,2,0,0.111774985461478,-1,2017-10-26
AA-AA-000-0000,kri0006,98,2,0,2,0,0.111774985461478,-1,2017-10-26
AA-AA-000-0000,kri0006,27,4,1,4,0.25,0.111933801808159,-1,2017-10-26
AA-AA-000-0000,kri0006,60,4,1,4,0.25,0.111933801808159,-1,2017-10-26
AA-AA-000-0000,kri0006,96,4,1,4,0.25,0.111933801808159,-1,2017-10-26
AA-AA-000-0000,kri0006,71,12,5,12,0.416666666666667,0.119751250488583,-1,2017-10-26
AA-AA-000-0000,kri0006,146,8,3,8,0.375,0.12700601404823,-1,2017-10-26
AA-AA-000-0000,kri0006,160,8,3,8,0.375,0.12700601404823,-1,2017-10-26
AA-AA-000-0000,kri0006,164,8,3,8,0.375,0.12700601404823,-1,2017-10-26
AA-AA-000-0000,kri0006,131,19,16,19,0.842105263157895,0.141724243124935,-1,2017-10-26
AA-AA-000-0000,kri0006,13,14,12,14,0.857142857142857,0.161221550651649,-1,2017-10-26
AA-AA-000-0000,kri0006,59,14,12,14,0.857142857142857,0.161221550651649,-1,2017-10-26
AA-AA-000-0000,kri0006,137,15,13,15,0.866666666666667,0.166494668003994,-1,2017-10-26
AA-AA-000-0000,kri0006,172,61,46,61,0.754098360655738,0.168725331845594,-1,2017-10-26
AA-AA-000-0000,kri0006,25,10,9,10,0.9,0.179523283408808,-1,2017-10-26
AA-AA-000-0000,kri0006,84,6,6,6,1,0.187599959748402,-1,2017-10-26
AA-AA-000-0000,kri0006,77,24,13,24,0.541666666666667,0.198701251845502,-1,2017-10-26
AA-AA-000-0000,kri0006,122,17,14,17,0.823529411764706,0.203694882773813,-1,2017-10-26
AA-AA-000-0000,kri0006,155,17,14,17,0.823529411764706,0.203694882773813,-1,2017-10-26
AA-AA-000-0000,kri0006,147,13,11,13,0.846153846153846,0.24073145353471,-1,2017-10-26
AA-AA-000-0000,kri0006,120,3,1,3,0.333333333333333,0.260681192106116,-1,2017-10-26
AA-AA-000-0000,kri0006,107,8,7,8,0.875,0.281517918759074,-1,2017-10-26
AA-AA-000-0000,kri0006,148,8,7,8,0.875,0.281517918759074,-1,2017-10-26
AA-AA-000-0000,kri0006,176,8,7,8,0.875,0.281517918759074,-1,2017-10-26
AA-AA-000-0000,kri0006,106,4,4,4,1,0.307869285960547,-1,2017-10-26
AA-AA-000-0000,kri0006,171,4,4,4,1,0.307869285960547,-1,2017-10-26
AA-AA-000-0000,kri0006,49,10,8,10,0.8,0.511011850276988,0,2017-10-26
AA-AA-000-0000,kri0006,157,11,6,11,0.545454545454545,0.522563451423556,0,2017-10-26
AA-AA-000-0000,kri0006,30,11,6,11,0.545454545454545,0.522563451423556,0,2017-10-26
AA-AA-000-0000,kri0006,62,47,29,47,0.617021276595745,0.532447123054485,0,2017-10-26
AA-AA-000-0000,kri0006,91,28,17,28,0.607142857142857,0.547304832806235,0,2017-10-26
AA-AA-000-0000,kri0006,190,12,7,12,0.583333333333333,0.549822739885964,0,2017-10-26
AA-AA-000-0000,kri0006,117,2,2,2,1,0.554610899768282,0,2017-10-26
AA-AA-000-0000,kri0006,159,2,2,2,1,0.554610899768282,0,2017-10-26
AA-AA-000-0000,kri0006,31,2,2,2,1,0.554610899768282,0,2017-10-26
AA-AA-000-0000,kri0006,72,2,2,2,1,0.554610899768282,0,2017-10-26
AA-AA-000-0000,kri0006,105,3,3,3,1,0.55527565961939,0,2017-10-26
AA-AA-000-0000,kri0006,12,3,3,3,1,0.55527565961939,0,2017-10-26
AA-AA-000-0000,kri0006,136,3,3,3,1,0.55527565961939,0,2017-10-26
AA-AA-000-0000,kri0006,7,14,8,14,0.571428571428571,0.570625689245467,0,2017-10-26
AA-AA-000-0000,kri0006,151,4,2,4,0.5,0.60536406655645,0,2017-10-26
AA-AA-000-0000,kri0006,181,4,2,4,0.5,0.60536406655645,0,2017-10-26
AA-AA-000-0000,kri0006,19,4,2,4,0.5,0.60536406655645,0,2017-10-26
AA-AA-000-0000,kri0006,76,17,10,17,0.588235294117647,0.606519791314309,0,2017-10-26
AA-AA-000-0000,kri0006,17,20,12,20,0.6,0.634634688937924,0,2017-10-26
AA-AA-000-0000,kri0006,163,5,4,5,0.8,0.669873482906804,0,2017-10-26
AA-AA-000-0000,kri0006,178,5,4,5,0.8,0.669873482906804,0,2017-10-26
AA-AA-000-0000,kri0006,18,5,4,5,0.8,0.669873482906804,0,2017-10-26
AA-AA-000-0000,kri0006,57,5,4,5,0.8,0.669873482906804,0,2017-10-26
AA-AA-000-0000,kri0006,121,7,4,7,0.571428571428571,0.692868070000599,0,2017-10-26
AA-AA-000-0000,kri0006,89,7,4,7,0.571428571428571,0.692868070000599,0,2017-10-26
AA-AA-000-0000,kri0006,174,8,6,8,0.75,0.725943816308227,0,2017-10-26
AA-AA-000-0000,kri0006,81,8,6,8,0.75,0.725943816308227,0,2017-10-26
AA-AA-000-0000,kri0006,179,9,7,9,0.777777777777778,0.72635390465492,0,2017-10-26
AA-AA-000-0000,kri0006,56,44,28,44,0.636363636363636,0.747271217281346,0,2017-10-26
AA-AA-000-0000,kri0006,173,45,29,45,0.644444444444445,0.75179288302137,0,2017-10-26
AA-AA-000-0000,kri0006,114,14,10,14,0.714285714285714,0.784692560706715,0,2017-10-26
AA-AA-000-0000,kri0006,149,15,11,15,0.733333333333333,0.785015568009557,0,2017-10-26
AA-AA-000-0000,kri0006,156,16,10,16,0.625,0.791887828816985,0,2017-10-26
AA-AA-000-0000,kri0006,5,77,50,77,0.649350649350649,0.806143310863696,0,2017-10-26
AA-AA-000-0000,kri0006,167,24,17,24,0.708333333333333,0.828473032011205,0,2017-10-26
AA-AA-000-0000,kri0006,86,45,31,45,0.688888888888889,0.873458366867041,0,2017-10-26
AA-AA-000-0000,kri0006,103,7,5,7,0.714285714285714,1,0,2017-10-26
AA-AA-000-0000,kri0006,133,7,5,7,0.714285714285714,1,0,2017-10-26
AA-AA-000-0000,kri0006,144,7,5,7,0.714285714285714,1,0,2017-10-26
AA-AA-000-0000,kri0006,100,2,1,2,0.5,1,0,2017-10-26
AA-AA-000-0000,kri0006,101,4,3,4,0.75,1,0,2017-10-26
AA-AA-000-0000,kri0006,11,18,12,18,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,112,4,3,4,0.75,1,0,2017-10-26
AA-AA-000-0000,kri0006,113,11,7,11,0.636363636363636,1,0,2017-10-26
AA-AA-000-0000,kri0006,119,4,3,4,0.75,1,0,2017-10-26
AA-AA-000-0000,kri0006,129,3,2,3,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,134,9,6,9,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,138,13,9,13,0.692307692307692,1,0,2017-10-26
AA-AA-000-0000,kri0006,15,10,7,10,0.7,1,0,2017-10-26
AA-AA-000-0000,kri0006,162,3,2,3,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,177,10,7,10,0.7,1,0,2017-10-26
AA-AA-000-0000,kri0006,184,10,7,10,0.7,1,0,2017-10-26
AA-AA-000-0000,kri0006,185,3,2,3,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,187,6,4,6,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,23,5,3,5,0.6,1,0,2017-10-26
AA-AA-000-0000,kri0006,33,1,1,1,1,1,0,2017-10-26
AA-AA-000-0000,kri0006,34,17,11,17,0.647058823529412,1,0,2017-10-26
AA-AA-000-0000,kri0006,46,3,2,3,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,55,1,1,1,1,1,0,2017-10-26
AA-AA-000-0000,kri0006,61,26,17,26,0.653846153846154,1,0,2017-10-26
AA-AA-000-0000,kri0006,63,18,12,18,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0006,9,3,2,3,0.666666666666667,1,0,2017-10-26
AA-AA-000-0000,kri0007,28,5,4,5,0.8,0.000486883812367628,-1,2017-10-26
AA-AA-000-0000,kri0007,60,4,3,4,0.75,0.00389890759779562,-1,2017-10-26
AA-AA-000-0000,kri0007,161,5,3,5,0.6,0.00901694327593734,-1,2017-10-26
AA-AA-000-0000,kri0007,166,20,6,20,0.3,0.0119446893557108,-1,2017-10-26
AA-AA-000-0000,kri0007,26,7,3,7,0.428571428571429,0.0270400406991063,-1,2017-10-26
AA-AA-000-0000,kri0007,115,3,2,3,0.666666666666667,0.029176534191367,-1,2017-10-26
AA-AA-000-0000,kri0007,52,3,2,3,0.666666666666667,0.029176534191367,-1,2017-10-26
AA-AA-000-0000,kri0007,13,8,3,8,0.375,0.0400717725513471,-1,2017-10-26
AA-AA-000-0000,kri0007,15,5,2,5,0.4,0.084745639124271,0,2017-10-26
AA-AA-000-0000,kri0007,77,17,4,17,0.235294117647059,0.0873923261389345,0,2017-10-26
AA-AA-000-0000,kri0007,145,1,1,1,1,0.102465331278888,0,2017-10-26
AA-AA-000-0000,kri0007,154,1,1,1,1,0.102465331278888,0,2017-10-26
AA-AA-000-0000,kri0007,159,1,1,1,1,0.102465331278888,0,2017-10-26
AA-AA-000-0000,kri0007,165,1,1,1,1,0.102465331278888,0,2017-10-26
AA-AA-000-0000,kri0007,175,1,1,1,1,0.102465331278888,0,2017-10-26
AA-AA-000-0000,kri0007,48,1,1,1,1,0.102465331278888,0,2017-10-26
AA-AA-000-0000,kri0007,139,58,2,58,0.0344827586206897,0.115991210998032,0,2017-10-26
AA-AA-000-0000,kri0007,5,43,1,43,0.0232558139534884,0.118600638139791,0,2017-10-26
