studyid,workflowid,gsm_version,param,index,value,gsm_analysis_date,snapshot_date
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.2732263478,2018-12-01,2018-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,2.910897,2018-12-01,2018-12-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.673,2018-12-01,2018-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-2.63538,2018-12-01,2018-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,1.98,2018-12-01,2018-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.56767313473,2018-12-01,2018-12-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-3.5937,2018-12-01,2018-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-1.5561655362,2018-12-01,2018-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.113311222,2018-12-01,2018-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,2.381643,2018-12-01,2018-12-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.0131769,2018-12-01,2018-12-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2018-12-01,2018-12-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.21346578,2018-12-01,2018-12-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2018-12-01,2018-12-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.910897,2019-03-01,2019-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-2.42,2019-03-01,2019-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2.42,2019-03-01,2019-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.7,2019-03-01,2019-03-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-3.52218537,2019-03-01,2019-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-1.7465382,2019-03-01,2019-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,2.3958,2019-03-01,2019-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.16513,2019-03-01,2019-03-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-2.381643,2019-03-01,2019-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-1.729072818,2019-03-01,2019-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,2.178,2019-03-01,2019-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.5937,2019-03-01,2019-03-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.56767313473,2019-03-01,2019-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.371842,2019-03-01,2019-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,2.63538,2019-03-01,2019-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,2.9403,2019-03-01,2019-03-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-2.9403,2019-03-01,2019-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-1.4289858,2019-03-01,2019-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,1.299078,2019-03-01,2019-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,2.1434787,2019-03-01,2019-03-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.63,2019-03-01,2019-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-1.76418,2019-03-01,2019-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,2.6090262,2019-03-01,2019-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,4.3923,2019-03-01,2019-03-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-4.3923,2019-03-01,2019-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.4289858,2019-03-01,2019-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,2.3958,2019-03-01,2019-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,3.4869635163,2019-03-01,2019-03-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-3.267,2019-03-01,2019-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-2.113311222,2019-03-01,2019-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.9602,2019-03-01,2019-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,2.910897,2019-03-01,2019-03-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3.4869635163,2019-03-01,2019-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-1.940598,2019-03-01,2019-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.729072818,2019-03-01,2019-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3.95307,2019-03-01,2019-03-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.187,2019-03-01,2019-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.9602,2019-03-01,2019-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.540603880838,2019-03-01,2019-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,2.7,2019-03-01,2019-03-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-3.993,2019-03-01,2019-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-1.9602,2019-03-01,2019-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,1.28608722,2019-03-01,2019-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,1.92913083,2019-03-01,2019-03-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-3.5937,2019-03-01,2019-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-1.7465382,2019-03-01,2019-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.15622,2019-03-01,2019-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,2.381643,2019-03-01,2019-03-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3.95307,2019-03-01,2019-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-1.8,2019-03-01,2019-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.587762,2019-03-01,2019-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.6198073,2019-03-01,2019-03-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-1.92913083,2019-03-01,2019-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.76418,2019-03-01,2019-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,1.76418,2019-03-01,2019-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,3.557763,2019-03-01,2019-03-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.187,2019-03-01,2019-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-1.940598,2019-03-01,2019-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,1.9602,2019-03-01,2019-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.381643,2019-03-01,2019-03-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3.557763,2019-03-01,2019-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.28608722,2019-03-01,2019-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.28608722,2019-03-01,2019-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.23433,2019-03-01,2019-03-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.64627,2019-03-01,2019-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-1.9602,2019-03-01,2019-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.7465382,2019-03-01,2019-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,2.381643,2019-03-01,2019-03-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.910897,2019-03-01,2019-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-2.113311222,2019-03-01,2019-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,1.9602,2019-03-01,2019-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,2.4057,2019-03-01,2019-03-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.2019867,2019-03-01,2019-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-2.371842,2019-03-01,2019-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,2.113311222,2019-03-01,2019-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.9403,2019-03-01,2019-03-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-2.16513,2019-03-01,2019-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.371842,2019-03-01,2019-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,1.4289858,2019-03-01,2019-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,2.910897,2019-03-01,2019-03-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.187,2019-03-01,2019-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-1.92119202,2019-03-01,2019-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,1.62,2019-03-01,2019-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,3.267,2019-03-01,2019-03-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-2.6198073,2019-03-01,2019-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-1.940598,2019-03-01,2019-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.2732263478,2019-03-01,2019-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,2.910897,2019-03-01,2019-03-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.673,2019-03-01,2019-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-2.63538,2019-03-01,2019-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,1.98,2019-03-01,2019-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.56767313473,2019-03-01,2019-03-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-3.5937,2019-03-01,2019-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-1.5561655362,2019-03-01,2019-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.113311222,2019-03-01,2019-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,2.1434787,2019-03-01,2019-03-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2019-03-01,2019-03-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.0131769,2019-03-01,2019-03-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2019-03-01,2019-03-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.21346578,2019-03-01,2019-03-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2019-03-01,2019-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.910897,2019-06-01,2019-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-2.42,2019-06-01,2019-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2.42,2019-06-01,2019-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.43,2019-06-01,2019-06-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-3.52218537,2019-06-01,2019-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-1.7465382,2019-06-01,2019-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,2.15622,2019-06-01,2019-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.16513,2019-06-01,2019-06-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-2.381643,2019-06-01,2019-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-1.729072818,2019-06-01,2019-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,2.178,2019-06-01,2019-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.5937,2019-06-01,2019-06-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.56767313473,2019-06-01,2019-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.371842,2019-06-01,2019-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,2.63538,2019-06-01,2019-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,2.64627,2019-06-01,2019-06-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-2.9403,2019-06-01,2019-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-1.4289858,2019-06-01,2019-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,1.299078,2019-06-01,2019-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,2.1434787,2019-06-01,2019-06-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.63,2019-06-01,2019-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-1.76418,2019-06-01,2019-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,2.6090262,2019-06-01,2019-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,4.3923,2019-06-01,2019-06-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-4.3923,2019-06-01,2019-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.28608722,2019-06-01,2019-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,2.15622,2019-06-01,2019-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,3.4869635163,2019-06-01,2019-06-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-3.267,2019-06-01,2019-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-2.113311222,2019-06-01,2019-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.9602,2019-06-01,2019-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,2.910897,2019-06-01,2019-06-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3.13826716467,2019-06-01,2019-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-1.940598,2019-06-01,2019-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.5561655362,2019-06-01,2019-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3.95307,2019-06-01,2019-06-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.187,2019-06-01,2019-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.9602,2019-06-01,2019-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.3865434927542,2019-06-01,2019-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,2.7,2019-06-01,2019-06-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-3.993,2019-06-01,2019-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-1.9602,2019-06-01,2019-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,1.28608722,2019-06-01,2019-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,1.92913083,2019-06-01,2019-06-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-3.5937,2019-06-01,2019-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-1.57188438,2019-06-01,2019-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.15622,2019-06-01,2019-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,2.381643,2019-06-01,2019-06-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3.95307,2019-06-01,2019-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-1.8,2019-06-01,2019-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.587762,2019-06-01,2019-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.6198073,2019-06-01,2019-06-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-1.92913083,2019-06-01,2019-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.76418,2019-06-01,2019-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,1.587762,2019-06-01,2019-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,3.557763,2019-06-01,2019-06-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.187,2019-06-01,2019-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-1.940598,2019-06-01,2019-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,1.9602,2019-06-01,2019-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.1434787,2019-06-01,2019-06-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3.557763,2019-06-01,2019-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.28608722,2019-06-01,2019-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.157478498,2019-06-01,2019-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.23433,2019-06-01,2019-06-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.64627,2019-06-01,2019-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-1.9602,2019-06-01,2019-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.7465382,2019-06-01,2019-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,2.381643,2019-06-01,2019-06-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.910897,2019-06-01,2019-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-2.113311222,2019-06-01,2019-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,1.9602,2019-06-01,2019-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,2.4057,2019-06-01,2019-06-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.2019867,2019-06-01,2019-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-2.371842,2019-06-01,2019-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,2.113311222,2019-06-01,2019-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.9403,2019-06-01,2019-06-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-2.16513,2019-06-01,2019-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.1346578,2019-06-01,2019-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,1.4289858,2019-06-01,2019-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,2.910897,2019-06-01,2019-06-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.187,2019-06-01,2019-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-1.92119202,2019-06-01,2019-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,1.62,2019-06-01,2019-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,3.267,2019-06-01,2019-06-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-2.6198073,2019-06-01,2019-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-1.940598,2019-06-01,2019-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.2732263478,2019-06-01,2019-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,2.910897,2019-06-01,2019-06-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.673,2019-06-01,2019-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-2.63538,2019-06-01,2019-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,1.98,2019-06-01,2019-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.56767313473,2019-06-01,2019-06-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-3.5937,2019-06-01,2019-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-1.5561655362,2019-06-01,2019-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.113311222,2019-06-01,2019-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,2.1434787,2019-06-01,2019-06-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2019-06-01,2019-06-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.0131769,2019-06-01,2019-06-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2019-06-01,2019-06-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.21346578,2019-06-01,2019-06-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2019-06-01,2019-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.910897,2019-09-01,2019-09-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-2.42,2019-09-01,2019-09-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2.42,2019-09-01,2019-09-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.43,2019-09-01,2019-09-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2019-09-01,2019-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-3.52218537,2019-09-01,2019-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-1.7465382,2019-09-01,2019-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,2.15622,2019-09-01,2019-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.16513,2019-09-01,2019-09-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2019-09-01,2019-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-2.381643,2019-09-01,2019-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-1.5561655362,2019-09-01,2019-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,2.178,2019-09-01,2019-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.5937,2019-09-01,2019-09-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2019-09-01,2019-09-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.56767313473,2019-09-01,2019-09-01
