studyid,workflowid,gsm_version,param,index,value,gsm_analysis_date,snapshot_date
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.4289858,2017-12-01,2017-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.7465382,2017-12-01,2017-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,4.83153,2017-12-01,2017-12-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-1.92913083,2017-12-01,2017-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-2.34812358,2017-12-01,2017-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,2.1346578,2017-12-01,2017-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.16513,2017-12-01,2017-12-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-2.6198073,2017-12-01,2017-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-1.57188438,2017-12-01,2017-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.2,2017-12-01,2017-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,4.348377,2017-12-01,2017-12-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3.557763,2017-12-01,2017-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-3.22102,2017-12-01,2017-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.299078,2017-12-01,2017-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.7,2017-12-01,2017-12-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-2.910897,2017-12-01,2017-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.1691702,2017-12-01,2017-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,1.940598,2017-12-01,2017-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,2.43,2017-12-01,2017-12-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.1434787,2017-12-01,2017-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-2.42,2017-12-01,2017-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,1.76418,2017-12-01,2017-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.6198073,2017-12-01,2017-12-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-2.9403,2017-12-01,2017-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.7465382,2017-12-01,2017-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.9602,2017-12-01,2017-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.52218537,2017-12-01,2017-12-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.9403,2017-12-01,2017-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-1.587762,2017-12-01,2017-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.1691702,2017-12-01,2017-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,3.267,2017-12-01,2017-12-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.16513,2017-12-01,2017-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-1.587762,2017-12-01,2017-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,2.6090262,2017-12-01,2017-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,2.381643,2017-12-01,2017-12-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.5937,2017-12-01,2017-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-1.9602,2017-12-01,2017-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,2.178,2017-12-01,2017-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.910897,2017-12-01,2017-12-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-2.43,2017-12-01,2017-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.1346578,2017-12-01,2017-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,2.15622,2017-12-01,2017-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,3.267,2017-12-01,2017-12-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.64627,2017-12-01,2017-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-1.9602,2017-12-01,2017-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,2.2,2017-12-01,2017-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,2.381643,2017-12-01,2017-12-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-3.23433,2017-12-01,2017-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-3.50769078,2017-12-01,2017-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.414695942,2017-12-01,2017-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,4.83153,2017-12-01,2017-12-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.381643,2017-12-01,2017-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-1.6038,2017-12-01,2017-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,2.178,2017-12-01,2017-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.16513,2017-12-01,2017-12-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-3.52218537,2017-12-01,2017-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-2.3958,2017-12-01,2017-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.1346578,2017-12-01,2017-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,1.9683,2017-12-01,2017-12-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2017-12-01,2017-12-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.010673289,2017-12-01,2017-12-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2017-12-01,2017-12-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.14289858,2017-12-01,2017-12-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2017-12-01,2017-12-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.187,2018-03-01,2018-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-1.9602,2018-03-01,2018-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2.178,2018-03-01,2018-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.56767313473,2018-03-01,2018-03-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-2.122043913,2018-03-01,2018-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-1.98,2018-03-01,2018-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,1.6038,2018-03-01,2018-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.122043913,2018-03-01,2018-03-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-1.7537553,2018-03-01,2018-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-2.178,2018-03-01,2018-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,1.299078,2018-03-01,2018-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.5937,2018-03-01,2018-03-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.381643,2018-03-01,2018-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.662,2018-03-01,2018-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,1.414695942,2018-03-01,2018-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,3.5937,2018-03-01,2018-03-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-2.35782657,2018-03-01,2018-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-1.76418,2018-03-01,2018-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,2.15622,2018-03-01,2018-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,2.64627,2018-03-01,2018-03-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.557763,2018-03-01,2018-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-1.940598,2018-03-01,2018-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,1.729072818,2018-03-01,2018-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,2.910897,2018-03-01,2018-03-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-2.16513,2018-03-01,2018-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.76418,2018-03-01,2018-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,1.76418,2018-03-01,2018-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,2.381643,2018-03-01,2018-03-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-2.1434787,2018-03-01,2018-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-1.76418,2018-03-01,2018-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.7465382,2018-03-01,2018-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,2.910897,2018-03-01,2018-03-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3.557763,2018-03-01,2018-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-2.15622,2018-03-01,2018-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.57188438,2018-03-01,2018-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3.23433,2018-03-01,2018-03-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.7,2018-03-01,2018-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.4289858,2018-03-01,2018-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.7465382,2018-03-01,2018-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,4.83153,2018-03-01,2018-03-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-2.122043913,2018-03-01,2018-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-2.34812358,2018-03-01,2018-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,2.1346578,2018-03-01,2018-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.16513,2018-03-01,2018-03-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-2.6198073,2018-03-01,2018-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-1.57188438,2018-03-01,2018-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.2,2018-03-01,2018-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,4.348377,2018-03-01,2018-03-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3.557763,2018-03-01,2018-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-3.22102,2018-03-01,2018-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.299078,2018-03-01,2018-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.7,2018-03-01,2018-03-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-2.910897,2018-03-01,2018-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.1691702,2018-03-01,2018-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,1.940598,2018-03-01,2018-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,2.43,2018-03-01,2018-03-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.1434787,2018-03-01,2018-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-2.662,2018-03-01,2018-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,1.76418,2018-03-01,2018-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.6198073,2018-03-01,2018-03-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3.23433,2018-03-01,2018-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.7465382,2018-03-01,2018-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.9602,2018-03-01,2018-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.52218537,2018-03-01,2018-03-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.9403,2018-03-01,2018-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-1.587762,2018-03-01,2018-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.1691702,2018-03-01,2018-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,3.267,2018-03-01,2018-03-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.16513,2018-03-01,2018-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-1.587762,2018-03-01,2018-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,2.6090262,2018-03-01,2018-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,2.381643,2018-03-01,2018-03-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.5937,2018-03-01,2018-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-1.9602,2018-03-01,2018-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,2.178,2018-03-01,2018-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.910897,2018-03-01,2018-03-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-2.43,2018-03-01,2018-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.1346578,2018-03-01,2018-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,2.15622,2018-03-01,2018-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,3.267,2018-03-01,2018-03-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.64627,2018-03-01,2018-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-1.9602,2018-03-01,2018-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,2.2,2018-03-01,2018-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,2.381643,2018-03-01,2018-03-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-3.557763,2018-03-01,2018-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-3.50769078,2018-03-01,2018-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.414695942,2018-03-01,2018-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,4.83153,2018-03-01,2018-03-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.381643,2018-03-01,2018-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-1.6038,2018-03-01,2018-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,2.178,2018-03-01,2018-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.16513,2018-03-01,2018-03-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-3.52218537,2018-03-01,2018-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-2.3958,2018-03-01,2018-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.1346578,2018-03-01,2018-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,1.9683,2018-03-01,2018-03-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2018-03-01,2018-03-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.010673289,2018-03-01,2018-03-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2018-03-01,2018-03-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.14289858,2018-03-01,2018-03-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2018-03-01,2018-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.187,2018-06-01,2018-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-1.9602,2018-06-01,2018-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2.178,2018-06-01,2018-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.56767313473,2018-06-01,2018-06-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-2.3342483043,2018-06-01,2018-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-1.98,2018-06-01,2018-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,1.6038,2018-06-01,2018-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.122043913,2018-06-01,2018-06-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-1.7537553,2018-06-01,2018-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-2.178,2018-06-01,2018-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,1.299078,2018-06-01,2018-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.5937,2018-06-01,2018-06-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.381643,2018-06-01,2018-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.662,2018-06-01,2018-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,1.414695942,2018-06-01,2018-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,3.5937,2018-06-01,2018-06-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-2.35782657,2018-06-01,2018-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-1.76418,2018-06-01,2018-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,2.15622,2018-06-01,2018-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,2.64627,2018-06-01,2018-06-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.557763,2018-06-01,2018-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-1.940598,2018-06-01,2018-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,1.729072818,2018-06-01,2018-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,2.910897,2018-06-01,2018-06-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-2.16513,2018-06-01,2018-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.76418,2018-06-01,2018-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,1.76418,2018-06-01,2018-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,2.381643,2018-06-01,2018-06-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-2.1434787,2018-06-01,2018-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-1.940598,2018-06-01,2018-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.7465382,2018-06-01,2018-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,2.910897,2018-06-01,2018-06-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3.9135393,2018-06-01,2018-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-2.15622,2018-06-01,2018-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.57188438,2018-06-01,2018-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3.23433,2018-06-01,2018-06-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.7,2018-06-01,2018-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.4289858,2018-06-01,2018-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.7465382,2018-06-01,2018-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,5.314683,2018-06-01,2018-06-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-2.122043913,2018-06-01,2018-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-2.34812358,2018-06-01,2018-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,2.1346578,2018-06-01,2018-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.381643,2018-06-01,2018-06-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-2.6198073,2018-06-01,2018-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-1.57188438,2018-06-01,2018-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.2,2018-06-01,2018-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,4.348377,2018-06-01,2018-06-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3.557763,2018-06-01,2018-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-3.22102,2018-06-01,2018-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.299078,2018-06-01,2018-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.7,2018-06-01,2018-06-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-2.910897,2018-06-01,2018-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.1691702,2018-06-01,2018-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,1.940598,2018-06-01,2018-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,2.673,2018-06-01,2018-06-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.35782657,2018-06-01,2018-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-2.662,2018-06-01,2018-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,1.76418,2018-06-01,2018-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.88178803,2018-06-01,2018-06-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3.23433,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.7465382,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.9602,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.52218537,2018-06-01,2018-06-01
