studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,kri0003,0,119.869025545376,29572.68,10.2946062411374,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,120.694226903408,29776.264,10.3014668450437,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,121.519428261439,29979.848,10.308280701597,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,122.344629619471,30183.432,10.3150484435503,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,123.169830977502,30387.016,10.3217706908957,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,123.995032335534,30590.6,10.3284480512056,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,124.820233693565,30794.184,10.335081119962,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,125.645435051597,30997.768,10.3416704808752,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,126.470636409628,31201.352,10.348216706192,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,127.29583776766,31404.936,10.3547203569943,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,128.121039125691,31608.52,10.3611819834872,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,128.946240483723,31812.104,10.3676021252783,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,129.771441841754,32015.688,10.3739813116486,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,130.596643199785,32219.272,10.380320061814,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,131.421844557817,32422.856,10.3866188851789,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,132.247045915848,32626.44,10.392878281582,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,133.07224727388,32830.024,10.3990987415341,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,133.897448631911,33033.608,10.4052807464489,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,134.722649989943,33237.192,10.4114247688667,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,135.547851347974,33440.776,10.417531272671,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,136.373052706006,33644.36,10.4236007132985,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,137.198254064037,33847.944,10.4296335379433,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,138.023455422069,34051.528,10.4356301857544,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,138.8486567801,34255.112,10.4415910880273,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,139.673858138132,34458.696,10.4475166683909,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,140.499059496163,34662.28,10.4534073429872,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,141.324260854194,34865.864,10.4592635206474,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,142.149462212226,35069.448,10.4650856030617,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,142.974663570257,35273.032,10.470873984945,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,143.799864928289,35476.616,10.4766290541972,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,144.62506628632,35680.2,10.4823511920594,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,145.450267644352,35883.784,10.4880407732652,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,146.275469002383,36087.368,10.4936981661883,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,147.100670360415,36290.952,10.4993237329851,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,147.925871718446,36494.536,10.5049178297345,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,148.751073076478,36698.12,10.5104808065725,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,149.576274434509,36901.704,10.5160130078242,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,150.401475792541,37105.288,10.5215147721313,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,151.226677150572,37308.872,10.5269864325767,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,152.051878508604,37512.456,10.5324283168056,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,152.877079866635,37716.04,10.5378407471429,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,153.702281224666,37919.624,10.543224040708,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,154.527482582698,38123.208,10.5485785095263,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,155.352683940729,38326.792,10.5539044606378,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,156.177885298761,38530.376,10.5592021962022,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,157.003086656792,38733.96,10.5644720136027,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,157.828288014824,38937.544,10.5697142055452,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,158.653489372855,39141.128,10.5749290601567,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,159.478690730887,39344.712,10.5801168610795,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,160.303892088918,39548.296,10.5852778875647,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,161.12909344695,39751.88,10.5904124145616,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,161.954294804981,39955.464,10.5955207128058,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,162.779496163013,40159.048,10.6006030489054,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,163.604697521044,40362.632,10.6056596854235,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,164.429898879075,40566.216,10.6106908809607,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,165.255100237107,40769.8,10.6156968902334,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,166.080301595138,40973.384,10.6206779641522,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,166.90550295317,41176.968,10.6256343498964,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,167.730704311201,41380.552,10.6305662909882,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,168.555905669233,41584.136,10.6354740273646,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,169.381107027264,41787.72,10.6403577954468,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,170.206308385296,41991.304,10.6452178282091,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,171.031509743327,42194.888,10.6500543552456,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,171.856711101359,42398.472,10.6548676028348,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,172.68191245939,42602.056,10.6596577940036,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,173.507113817422,42805.64,10.6644251485892,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,174.332315175453,43009.224,10.6691698832993,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,175.157516533484,43212.808,10.6738922117717,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,175.982717891516,43416.392,10.6785923446319,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,176.807919249547,43619.976,10.6832704895491,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,177.633120607579,43823.56,10.6879268512918,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,178.45832196561,44027.144,10.6925616317811,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,179.283523323642,44230.728,10.6971750301436,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,180.108724681673,44434.312,10.7017672427625,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,180.933926039705,44637.896,10.7063384633279,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,181.759127397736,44841.48,10.7108888828858,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,182.584328755768,45045.064,10.715418689886,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,183.409530113799,45248.648,10.7199280702287,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,184.234731471831,45452.232,10.7244172073107,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,185.059932829862,45655.816,10.72888628207,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,185.885134187894,45859.4,10.7333354730293,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,186.710335545925,46062.984,10.7377649563392,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,187.535536903956,46266.568,10.7421749058196,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,188.360738261988,46470.152,10.7465654930012,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,189.185939620019,46673.736,10.7509368871648,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,190.011140978051,46877.32,10.7552892553813,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,190.836342336082,47080.904,10.7596227625493,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,191.661543694114,47284.488,10.7639375714329,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,192.486745052145,47488.072,10.7682338426984,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,193.311946410177,47691.656,10.7725117349502,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,194.137147768208,47895.24,10.7767714047659,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,194.96234912624,48098.824,10.7810130067305,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,195.787550484271,48302.408,10.7852366934704,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,196.612751842303,48505.992,10.7894426156861,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,197.437953200334,48709.576,10.7936309221846,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,198.263154558365,48913.16,10.7978017599109,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,199.088355916397,49116.744,10.801955273979,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,199.913557274428,49320.328,10.8060916077022,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,200.73875863246,49523.912,10.8102109026228,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,201.563959990491,49727.496,10.8143132985408,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,202.389161348523,49931.08,10.8183989335431,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,203.214362706554,50134.664,10.8224679440307,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,204.039564064586,50338.248,10.8265204647464,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,204.864765422617,50541.832,10.8305566288013,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,205.689966780649,50745.416,10.8345765677013,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,206.51516813868,50949,10.8385804113729,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0003,0,207.340369496712,51152.584,10.8425682881878,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.00107189226970079,32219.272,10.380320061814,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.0511003222270232,32422.856,10.3866188851789,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.10128505783728,32626.44,10.392878281582,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.151624638376231,32830.024,10.3990987415341,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.202117625730408,33033.608,10.4052807464489,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.252762603910113,33237.192,10.4114247688667,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.303558178575871,33440.776,10.417531272671,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.354502976577782,33644.36,10.4236007132985,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.40559564550743,33847.944,10.4296335379433,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.4568348532619,34051.528,10.4356301857544,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.508219287619491,34255.112,10.4415910880273,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.55974765582677,34458.696,10.4475166683909,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.611418684196607,34662.28,10.4534073429872,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.663231117716774,34865.864,10.4592635206474,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.715183719668864,35069.448,10.4650856030617,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.76727527125711,35273.032,10.470873984945,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.819504571246858,35476.616,10.4766290541972,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.87187043561235,35680.2,10.4823511920594,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.924371697193536,35883.784,10.4880407732652,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,0.977007205361646,36087.368,10.4936981661883,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.02977582569323,36290.952,10.4993237329851,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.08267643965243,36494.536,10.5049178297345,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.13570794428119,36698.12,10.5104808065725,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.18886925189721,36901.704,10.5160130078242,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.2421592897994,37105.288,10.5215147721313,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.29557699998055,37308.872,10.5269864325767,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.34912133884712,37512.456,10.5324283168056,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.40279127694576,37716.04,10.5378407471429,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.45658579869658,37919.624,10.543224040708,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.51050390213279,38123.208,10.5485785095263,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.56454459864657,38326.792,10.5539044606378,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.61870691274105,38530.376,10.5592021962022,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.67298988178819,38733.96,10.5644720136027,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.7273925557923,38937.544,10.5697142055452,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.78191399715924,39141.128,10.5749290601567,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.83655328047088,39344.712,10.5801168610795,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.8913094922649,39548.296,10.5852778875647,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,1.94618173081967,39751.88,10.5904124145616,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.00116910594404,39955.464,10.5955207128058,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.05627073877198,40159.048,10.6006030489054,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.1114857615619,40362.632,10.6056596854235,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.16681331750048,40566.216,10.6106908809607,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.22225256051099,40769.8,10.6156968902334,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.27780265506584,40973.384,10.6206779641522,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.33346277600338,41176.968,10.6256343498964,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.38923210834873,41380.552,10.6305662909882,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.44510984713859,41584.136,10.6354740273646,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.50109519724987,41787.72,10.6403577954468,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.55718737323214,41991.304,10.6452178282091,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.6133855991437,42194.888,10.6500543552456,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.66968910839112,42398.472,10.6548676028348,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.72609714357243,42602.056,10.6596577940036,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.78260895632348,42805.64,10.6644251485892,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.83922380716773,43009.224,10.6691698832993,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.89594096536914,43212.808,10.6738922117717,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,2.95275970878824,43416.392,10.6785923446319,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.00967932374118,43619.976,10.6832704895491,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.06669910486181,43823.56,10.6879268512918,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.12381835496655,44027.144,10.6925616317811,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.18103638492213,44230.728,10.6971750301436,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.23835251351606,44434.312,10.7017672427625,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.29576606732973,44637.896,10.7063384633279,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.35327638061417,44841.48,10.7108888828858,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.41088279516828,45045.064,10.715418689886,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.46858466021962,45248.648,10.7199280702287,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.52638133230749,45452.232,10.7244172073107,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.5842721751685,45655.816,10.72888628207,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.64225655962428,45859.4,10.7333354730293,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.70033386347164,46062.984,10.7377649563392,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.75850347137468,46266.568,10.7421749058196,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.81676477475917,46470.152,10.7465654930012,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.87511717170905,46673.736,10.7509368871648,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.93356006686478,46877.32,10.7552892553813,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,3.99209287132388,47080.904,10.7596227625493,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.05071500254326,47284.488,10.7639375714329,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.10942588424353,47488.072,10.7682338426984,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.16822494631507,47691.656,10.7725117349502,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.22711162472596,47895.24,10.7767714047659,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.28608536143171,48098.824,10.7810130067305,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.34514560428655,48302.408,10.7852366934704,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.40429180695661,48505.992,10.7894426156861,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.46352342883456,48709.576,10.7936309221846,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.52283993495596,48913.16,10.7978017599109,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.58224079591713,49116.744,10.801955273979,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.64172548779458,49320.328,10.8060916077022,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.70129349206589,49523.912,10.8102109026228,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.7609442955321,49727.496,10.8143132985408,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.8206773902415,49931.08,10.8183989335431,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.8804922734148,50134.664,10.8224679440307,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,4.94038844737176,50338.248,10.8265204647464,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,5.00036541945901,50541.832,10.8305566288013,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,5.06042270197926,50745.416,10.8345765677013,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,5.12055981212186,50949,10.8385804113729,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,-2,5.18077627189441,51152.584,10.8425682881878,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,0.667151479705486,53,3.97029191355212,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,1.53659531274311,256.584,5.54745609637931,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,2.11498773008812,460.168,6.13159164019881,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,2.5946179521805,663.752,6.49790858573428,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,3.01923426162682,867.336,6.76542644495765,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,3.40749263521015,1070.92,6.97627337111254,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,3.76941305494512,1274.504,7.15031236229693,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,4.11111583864521,1478.088,7.29850463965453,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,4.43666430286671,1681.672,7.42754381557146,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,4.74891942588678,1885.256,7.54181889967947,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,5.04998583360916,2088.84,7.64436416695262,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,5.34146525330639,2292.424,7.73736505199985,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,5.62461021607582,2496.008,7.82244793461239,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,5.90042216714152,2699.592,7.90085592946288,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,6.16971674641128,2903.176,7.97356058912454,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,6.43316874411818,3106.76,8.0413356614787,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,6.69134396915045,3310.344,8.10480739046347,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,6.94472240570829,3513.928,8.16448977906644,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,kri0004,2,7.19371540339116,3717.512,8.22080990630489,2022-12-20T18:25:33.201425Z
