studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0004,MeanCount,5.42029191355212,0.236144914937893,8
AA-AA-000-0000,kri0004,UpperCount,5.42029191355212,11.1327197747473,8
AA-AA-000-0000,kri0004,LowerCount,5.47029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.47029191355212,0.245702054547635,8
AA-AA-000-0000,kri0004,UpperCount,5.47029191355212,11.2458825414473,8
AA-AA-000-0000,kri0004,LowerCount,5.52029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.52029191355212,0.255645985960808,8
AA-AA-000-0000,kri0004,UpperCount,5.52029191355212,11.3610098810032,8
AA-AA-000-0000,kri0004,LowerCount,5.57029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.57029191355212,0.265992363223007,8
AA-AA-000-0000,kri0004,UpperCount,5.57029191355212,11.4781469730796,8
AA-AA-000-0000,kri0004,LowerCount,5.62029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.62029191355212,0.276757473922579,8
AA-AA-000-0000,kri0004,UpperCount,5.62029191355212,11.5973402380177,8
AA-AA-000-0000,kri0004,LowerCount,5.67029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.67029191355212,0.287958264831047,8
AA-AA-000-0000,kri0004,UpperCount,5.67029191355212,11.7186373753199,8
AA-AA-000-0000,kri0004,LowerCount,5.72029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.72029191355212,0.299612368581251,8
AA-AA-000-0000,kri0004,UpperCount,5.72029191355212,11.8420874034389,8
AA-AA-000-0000,kri0004,LowerCount,5.77029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.77029191355212,0.311738131425178,8
AA-AA-000-0000,kri0004,UpperCount,5.77029191355212,11.9677407009174,8
AA-AA-000-0000,kri0004,LowerCount,5.82029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.82029191355212,0.324354642115209,8
AA-AA-000-0000,kri0004,UpperCount,5.82029191355212,12.0956490489277,8
AA-AA-000-0000,kri0004,LowerCount,5.87029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.87029191355212,0.33748176195422,8
AA-AA-000-0000,kri0004,UpperCount,5.87029191355212,12.225865675262,8
AA-AA-000-0000,kri0004,LowerCount,5.92029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.92029191355212,0.351140156061864,8
AA-AA-000-0000,kri0004,UpperCount,5.92029191355212,12.3584452998257,8
AA-AA-000-0000,kri0004,LowerCount,5.97029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.97029191355212,0.365351325906247,8
AA-AA-000-0000,kri0004,UpperCount,5.97029191355212,12.4934441816892,8
AA-AA-000-0000,kri0004,LowerCount,6.02029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.02029191355212,0.380137643152199,8
AA-AA-000-0000,kri0004,UpperCount,6.02029191355212,12.6309201677548,8
AA-AA-000-0000,kri0004,LowerCount,6.07029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.07029191355212,0.395522384879452,8
AA-AA-000-0000,kri0004,UpperCount,6.07029191355212,12.7709327430971,8
AA-AA-000-0000,kri0004,LowerCount,6.12029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.12029191355212,0.411529770226136,8
AA-AA-000-0000,kri0004,UpperCount,6.12029191355212,12.913543083039,8
AA-AA-000-0000,kri0004,LowerCount,6.17029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.17029191355212,0.4281849985153,8
AA-AA-000-0000,kri0004,UpperCount,6.17029191355212,13.0588141070263,8
AA-AA-000-0000,kri0004,LowerCount,6.22029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.22029191355212,0.445514288924471,8
AA-AA-000-0000,kri0004,UpperCount,6.22029191355212,13.2068105343676,8
AA-AA-000-0000,kri0004,LowerCount,6.27029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.27029191355212,0.463544921760692,8
AA-AA-000-0000,kri0004,UpperCount,6.27029191355212,13.3575989419067,8
AA-AA-000-0000,kri0004,LowerCount,6.32029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.32029191355212,0.482305281406034,8
AA-AA-000-0000,kri0004,UpperCount,6.32029191355212,13.5112478237014,8
AA-AA-000-0000,kri0004,LowerCount,6.37029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.37029191355212,0.501824901001169,8
AA-AA-000-0000,kri0004,UpperCount,6.37029191355212,13.6678276527789,8
AA-AA-000-0000,kri0004,LowerCount,6.42029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.42029191355212,0.522134508937355,8
AA-AA-000-0000,kri0004,UpperCount,6.42029191355212,13.8274109450486,8
AA-AA-000-0000,kri0004,LowerCount,6.47029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.47029191355212,0.54326607723003,8
AA-AA-000-0000,kri0004,UpperCount,6.47029191355212,13.9900723254484,8
AA-AA-000-0000,kri0004,LowerCount,6.52029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.52029191355212,0.565252871850145,8
AA-AA-000-0000,kri0004,UpperCount,6.52029191355212,14.1558885964105,8
AA-AA-000-0000,kri0004,LowerCount,6.57029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.57029191355212,0.588129505092491,8
AA-AA-000-0000,kri0004,UpperCount,6.57029191355212,14.3249388087306,8
AA-AA-000-0000,kri0004,LowerCount,6.62029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.62029191355212,0.611931990063448,8
AA-AA-000-0000,kri0004,UpperCount,6.62029191355212,14.4973043349305,8
AA-AA-000-0000,kri0004,LowerCount,6.67029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.67029191355212,0.636697797373934,8
AA-AA-000-0000,kri0004,UpperCount,6.67029191355212,14.6730689452073,8
AA-AA-000-0000,kri0004,LowerCount,6.72029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.72029191355212,0.66246591412681,8
AA-AA-000-0000,kri0004,UpperCount,6.72029191355212,14.8523188860656,8
AA-AA-000-0000,kri0004,LowerCount,6.77029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.77029191355212,0.689276905291578,8
AA-AA-000-0000,kri0004,UpperCount,6.77029191355212,15.0351429617319,8
AA-AA-000-0000,kri0004,LowerCount,6.82029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.82029191355212,0.717172977563025,8
AA-AA-000-0000,kri0004,UpperCount,6.82029191355212,15.2216326184568,8
AA-AA-000-0000,kri0004,LowerCount,6.87029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.87029191355212,0.746198045804306,8
AA-AA-000-0000,kri0004,UpperCount,6.87029191355212,15.4118820318116,8
AA-AA-000-0000,kri0004,LowerCount,6.92029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.92029191355212,0.776397802179087,8
AA-AA-000-0000,kri0004,UpperCount,6.92029191355212,15.605988197093,8
AA-AA-000-0000,kri0004,LowerCount,6.97029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,6.97029191355212,0.807819788081572,8
AA-AA-000-0000,kri0004,UpperCount,6.97029191355212,15.8040510229512,8
AA-AA-000-0000,kri0004,LowerCount,7.02029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.02029191355212,0.840513468977634,8
AA-AA-000-0000,kri0004,UpperCount,7.02029191355212,16.0061734283638,8
AA-AA-000-0000,kri0004,LowerCount,7.07029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.07029191355212,0.874530312274894,8
AA-AA-000-0000,kri0004,UpperCount,7.07029191355212,16.2124614430808,8
AA-AA-000-0000,kri0004,LowerCount,7.12029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.12029191355212,0.909923868344312,8
AA-AA-000-0000,kri0004,UpperCount,7.12029191355212,16.4230243116719,8
AA-AA-000-0000,kri0004,LowerCount,7.17029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.17029191355212,0.946749854820833,8
AA-AA-000-0000,kri0004,UpperCount,7.17029191355212,16.6379746013113,8
AA-AA-000-0000,kri0004,LowerCount,7.22029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.22029191355212,0.985066244315838,8
AA-AA-000-0000,kri0004,UpperCount,7.22029191355212,16.8574283134431,8
AA-AA-000-0000,kri0004,LowerCount,7.27029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.27029191355212,1.02493335567941,8
AA-AA-000-0000,kri0004,UpperCount,7.27029191355212,17.081504999472,8
AA-AA-000-0000,kri0004,LowerCount,7.32029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.32029191355212,1.06641394895615,8
AA-AA-000-0000,kri0004,UpperCount,7.32029191355212,17.3103278806331,8
AA-AA-000-0000,kri0004,LowerCount,7.37029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.37029191355212,1.10957332418398,8
AA-AA-000-0000,kri0004,UpperCount,7.37029191355212,17.5440239721993,8
AA-AA-000-0000,kri0004,LowerCount,7.42029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.42029191355212,1.15447942419151,8
AA-AA-000-0000,kri0004,UpperCount,7.42029191355212,17.7827242121909,8
AA-AA-000-0000,kri0004,LowerCount,7.47029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.47029191355212,1.20120294155573,8
AA-AA-000-0000,kri0004,UpperCount,7.47029191355212,18.0265635947583,8
AA-AA-000-0000,kri0004,LowerCount,7.52029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.52029191355212,1.24981742988845,8
AA-AA-000-0000,kri0004,UpperCount,7.52029191355212,18.2756813084166,8
AA-AA-000-0000,kri0004,LowerCount,7.57029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.57029191355212,1.30039941962672,8
AA-AA-000-0000,kri0004,UpperCount,7.57029191355212,18.5302208793164,8
AA-AA-000-0000,kri0004,LowerCount,7.62029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.62029191355212,1.35302853850937,8
AA-AA-000-0000,kri0004,UpperCount,7.62029191355212,18.7903303197432,8
AA-AA-000-0000,kri0004,LowerCount,7.67029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.67029191355212,1.4077876369295,8
AA-AA-000-0000,kri0004,UpperCount,7.67029191355212,19.0561622820453,8
AA-AA-000-0000,kri0004,LowerCount,7.72029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.72029191355212,1.46476291836015,8
AA-AA-000-0000,kri0004,UpperCount,7.72029191355212,19.3278742181981,8
AA-AA-000-0000,kri0004,LowerCount,7.77029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.77029191355212,1.52404407505845,8
AA-AA-000-0000,kri0004,UpperCount,7.77029191355212,19.6056285452198,8
AA-AA-000-0000,kri0004,LowerCount,7.82029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.82029191355212,1.58572442926199,8
AA-AA-000-0000,kri0004,UpperCount,7.82029191355212,19.8895928166645,8
AA-AA-000-0000,kri0004,LowerCount,7.87029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.87029191355212,1.64990108009955,8
AA-AA-000-0000,kri0004,UpperCount,7.87029191355212,20.1799399004244,8
AA-AA-000-0000,kri0004,LowerCount,7.92029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.92029191355212,1.71667505644759,8
AA-AA-000-0000,kri0004,UpperCount,7.92029191355212,20.4768481630836,8
AA-AA-000-0000,kri0004,LowerCount,7.97029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,7.97029191355212,1.78615147597306,8
AA-AA-000-0000,kri0004,UpperCount,7.97029191355212,20.7805016610773,8
AA-AA-000-0000,kri0004,LowerCount,8.02029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.02029191355212,1.85843971061283,8
AA-AA-000-0000,kri0004,UpperCount,8.02029191355212,21.0910903389162,8
AA-AA-000-0000,kri0004,LowerCount,8.07029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.07029191355212,1.93365355875047,8
AA-AA-000-0000,kri0004,UpperCount,8.07029191355212,21.4088102347494,8
AA-AA-000-0000,kri0004,LowerCount,8.12029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.12029191355212,2.01191142436113,8
AA-AA-000-0000,kri0004,UpperCount,8.12029191355212,21.73386369355,8
AA-AA-000-0000,kri0004,LowerCount,8.17029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.17029191355212,2.09333650340681,8
AA-AA-000-0000,kri0004,UpperCount,8.17029191355212,22.0664595882151,8
AA-AA-000-0000,kri0004,LowerCount,8.22029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.22029191355212,2.17805697777523,8
AA-AA-000-0000,kri0004,UpperCount,8.22029191355212,22.406813548889,8
AA-AA-000-0000,kri0004,LowerCount,8.27029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.27029191355212,2.26620621706773,8
AA-AA-000-0000,kri0004,UpperCount,8.27029191355212,22.7551482008263,8
AA-AA-000-0000,kri0004,LowerCount,8.32029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.32029191355212,2.3579229885539,8
AA-AA-000-0000,kri0004,UpperCount,8.32029191355212,23.1116934111254,8
AA-AA-000-0000,kri0004,LowerCount,8.37029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.37029191355212,2.45335167562326,8
AA-AA-000-0000,kri0004,UpperCount,8.37029191355212,23.4766865446776,8
AA-AA-000-0000,kri0004,LowerCount,8.42029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.42029191355212,2.55264250507809,8
AA-AA-000-0000,kri0004,UpperCount,8.42029191355212,23.8503727296875,8
AA-AA-000-0000,kri0004,LowerCount,8.47029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.47029191355212,2.65595178362516,8
AA-AA-000-0000,kri0004,UpperCount,8.47029191355212,24.2330051331384,8
AA-AA-000-0000,kri0004,LowerCount,8.52029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.52029191355212,2.76344214393854,8
AA-AA-000-0000,kri0004,UpperCount,8.52029191355212,24.6248452465873,8
AA-AA-000-0000,kri0004,LowerCount,8.57029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.57029191355212,2.87528280068107,8
AA-AA-000-0000,kri0004,UpperCount,8.57029191355212,25.026163182693,8
AA-AA-000-0000,kri0004,LowerCount,8.62029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.62029191355212,2.99164981688731,8
AA-AA-000-0000,kri0004,UpperCount,8.62029191355212,25.4372379828941,8
AA-AA-000-0000,kri0004,LowerCount,8.67029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.67029191355212,3.1127263811274,8
AA-AA-000-0000,kri0004,UpperCount,8.67029191355212,25.8583579366712,8
AA-AA-000-0000,kri0004,LowerCount,8.72029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.72029191355212,3.23870309588826,8
AA-AA-000-0000,kri0004,UpperCount,8.72029191355212,26.2898209128465,8
AA-AA-000-0000,kri0004,LowerCount,8.77029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.77029191355212,3.36977827762591,8
AA-AA-000-0000,kri0004,UpperCount,8.77029191355212,26.731934703388,8
AA-AA-000-0000,kri0004,LowerCount,8.82029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.82029191355212,3.50615826896138,8
AA-AA-000-0000,kri0004,UpperCount,8.82029191355212,27.1850173802098,8
AA-AA-000-0000,kri0004,LowerCount,8.87029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.87029191355212,3.64805776351169,8
AA-AA-000-0000,kri0004,UpperCount,8.87029191355212,27.6493976654731,8
AA-AA-000-0000,kri0004,LowerCount,8.92029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.92029191355212,3.7957001438672,8
AA-AA-000-0000,kri0004,UpperCount,8.92029191355212,28.1254153159193,8
AA-AA-000-0000,kri0004,LowerCount,8.97029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,8.97029191355212,3.94931783324745,8
AA-AA-000-0000,kri0004,UpperCount,8.97029191355212,28.6134215217817,8
AA-AA-000-0000,kri0004,LowerCount,9.02029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.02029191355212,4.10915266138895,8
AA-AA-000-0000,kri0004,UpperCount,9.02029191355212,29.1137793208476,8
AA-AA-000-0000,kri0004,LowerCount,9.07029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.07029191355212,4.27545624524111,8
AA-AA-000-0000,kri0004,UpperCount,9.07029191355212,29.6268640282661,8
AA-AA-000-0000,kri0004,LowerCount,9.12029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.12029191355212,4.44849038506943,8
AA-AA-000-0000,kri0004,UpperCount,9.12029191355212,30.1530636827171,8
AA-AA-000-0000,kri0004,LowerCount,9.17029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.17029191355212,4.62852747658961,8
AA-AA-000-0000,kri0004,UpperCount,9.17029191355212,30.6927795095842,8
AA-AA-000-0000,kri0004,LowerCount,9.22029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.22029191355212,4.81585093978138,8
AA-AA-000-0000,kri0004,UpperCount,9.22029191355212,31.2464264018007,8
AA-AA-000-0000,kri0004,LowerCount,9.27029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.27029191355212,5.01075566505696,8
AA-AA-000-0000,kri0004,UpperCount,9.27029191355212,31.8144334190609,8
AA-AA-000-0000,kri0004,LowerCount,9.32029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.32029191355212,5.21354847748676,8
AA-AA-000-0000,kri0004,UpperCount,9.32029191355212,32.3972443061209,8
AA-AA-000-0000,kri0004,LowerCount,9.37029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.37029191355212,5.42454861981293,8
AA-AA-000-0000,kri0004,UpperCount,9.37029191355212,32.9953180309388,8
AA-AA-000-0000,kri0004,LowerCount,9.42029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.42029191355212,5.64408825501115,8
AA-AA-000-0000,kri0004,UpperCount,9.42029191355212,33.6091293434356,8
AA-AA-000-0000,kri0004,LowerCount,9.47029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.47029191355212,5.87251298919198,8
AA-AA-000-0000,kri0004,UpperCount,9.47029191355212,34.2391693556897,8
AA-AA-000-0000,kri0004,LowerCount,9.52029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.52029191355212,6.11018241566466,8
AA-AA-000-0000,kri0004,UpperCount,9.52029191355212,34.8859461444083,8
AA-AA-000-0000,kri0004,LowerCount,9.57029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.57029191355212,6.35747068102007,8
AA-AA-000-0000,kri0004,UpperCount,9.57029191355212,35.5499853765566,8
AA-AA-000-0000,kri0004,LowerCount,9.62029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.62029191355212,6.61476707412397,8
AA-AA-000-0000,kri0004,UpperCount,9.62029191355212,36.2318309590557,8
AA-AA-000-0000,kri0004,LowerCount,9.67029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.67029191355212,6.88247663894754,8
AA-AA-000-0000,kri0004,UpperCount,9.67029191355212,36.932045713502,8
AA-AA-000-0000,kri0004,LowerCount,9.72029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.72029191355212,7.16102081220025,8
AA-AA-000-0000,kri0004,UpperCount,9.72029191355212,37.6512120768941,8
AA-AA-000-0000,kri0004,LowerCount,9.77029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.77029191355212,7.45083808676854,8
AA-AA-000-0000,kri0004,UpperCount,9.77029191355212,38.3899328293975,8
AA-AA-000-0000,kri0004,LowerCount,9.82029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.82029191355212,7.75238470200501,8
AA-AA-000-0000,kri0004,UpperCount,9.82029191355212,39.1488318502135,8
AA-AA-000-0000,kri0004,LowerCount,9.87029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.87029191355212,8.06613536195452,8
AA-AA-000-0000,kri0004,UpperCount,9.87029191355212,39.9285549026657,8
AA-AA-000-0000,kri0004,LowerCount,9.92029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.92029191355212,8.39258398264806,8
AA-AA-000-0000,kri0004,UpperCount,9.92029191355212,40.7297704496603,8
AA-AA-000-0000,kri0004,LowerCount,9.97029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,9.97029191355212,8.73224446964074,8
AA-AA-000-0000,kri0004,UpperCount,9.97029191355212,41.5531705007219,8
AA-AA-000-0000,kri0004,LowerCount,10.0202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.0202919135521,9.08565152701776,8
AA-AA-000-0000,kri0004,UpperCount,10.0202919135521,42.3994714918565,8
AA-AA-000-0000,kri0004,LowerCount,10.0702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.0702919135521,9.45336149914231,8
AA-AA-000-0000,kri0004,UpperCount,10.0702919135521,43.2694151995419,8
AA-AA-000-0000,kri0004,LowerCount,10.1202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.1202919135521,9.83595324647008,8
AA-AA-000-0000,kri0004,UpperCount,10.1202919135521,44.1637696901995,8
AA-AA-000-0000,kri0004,LowerCount,10.1702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.1702919135521,10.2340290568094,8
AA-AA-000-0000,kri0004,UpperCount,10.1702919135521,45.0833303065533,8
AA-AA-000-0000,kri0004,LowerCount,10.2202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.2202919135521,10.6482155934612,8
AA-AA-000-0000,kri0004,UpperCount,10.2202919135521,46.028920692341,8
AA-AA-000-0000,kri0004,LowerCount,10.2702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.2702919135521,11.0791648817324,8
AA-AA-000-0000,kri0004,UpperCount,10.2702919135521,47.0013938568991,8
AA-AA-000-0000,kri0004,LowerCount,10.3202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.3202919135521,11.5275553353736,8
AA-AA-000-0000,kri0004,UpperCount,10.3202919135521,48.0016332812056,8
AA-AA-000-0000,kri0004,LowerCount,10.3702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.3702919135521,11.9940928245596,8
AA-AA-000-0000,kri0004,UpperCount,10.3702919135521,49.0305540670264,8
AA-AA-000-0000,kri0004,LowerCount,10.4202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.4202919135521,12.4795117870923,8
AA-AA-000-0000,kri0004,UpperCount,10.4202919135521,50.0891041308797,8
AA-AA-000-0000,kri0004,LowerCount,10.4702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.4702919135521,12.9845763845748,8
AA-AA-000-0000,kri0004,UpperCount,10.4702919135521,51.178265444599,8
AA-AA-000-0000,kri0004,LowerCount,10.5202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.5202919135521,13.5100817053791,8
AA-AA-000-0000,kri0004,UpperCount,10.5202919135521,52.2990553243482,8
AA-AA-000-0000,kri0004,LowerCount,10.5702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.5702919135521,14.0568550162982,8
AA-AA-000-0000,kri0004,UpperCount,10.5702919135521,53.452527770016,8
AA-AA-000-0000,kri0004,LowerCount,10.6202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.6202919135521,14.625757064856,8
AA-AA-000-0000,kri0004,UpperCount,10.6202919135521,54.6397748569963,8
AA-AA-000-0000,kri0004,LowerCount,10.6702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.6702919135521,15.2176834343217,8
AA-AA-000-0000,kri0004,UpperCount,10.6702919135521,55.8619281824362,8
AA-AA-000-0000,kri0004,LowerCount,10.7202919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.7202919135521,15.833565953566,8
AA-AA-000-0000,kri0004,UpperCount,10.7202919135521,57.120160368125,8
AA-AA-000-0000,kri0004,LowerCount,10.7702919135521,0,8
AA-AA-000-0000,kri0004,MeanCount,10.7702919135521,16.4743741639739,8
AA-AA-000-0000,kri0004,UpperCount,10.7702919135521,58.4156866222772,8
AA-AA-000-0000,kri0004,LowerCount,10.8202919135521,0,8
